,ID,Year,First Name,Middle Name,Last Name,party,Level,Position,state,race_ethnicity,state_name,ideology,leadership,district,Full Name,Link,User_name
50,378538k,2022,Val,B.,Demings,Democrat,Congress,U.S. Representative,FL,Black,Florida,,,1.0,Val B. Demings,https://twitter.com/RepValDemings ," '@RepValDemings',"
51,536062k,2022,Nanette,,Diaz Barragan,Democrat,Congress,U.S. Representative,CA,Latina,California,,,44.0,Nanette Diaz Barragan,https://twitter.com/RepBarragan ," '@RepBarragan',"
52,357079k,2022,Debbie,,Dingell,Democrat,Congress,U.S. Representative,MI,White,Michigan,0.2475790037046921,0.7847208243351894,12.0,Debbie Dingell,https://twitter.com/RepDebDingell ," '@RepDebDingell',"
53,634679k,2022,Veronica,,Escobar,Democrat,Congress,U.S. Representative,TX,Latina,Texas,0.2406227366614753,0.4556407588257175,16.0,Veronica Escobar,https://twitter.com/RepEscobar ," '@RepEscobar',"
54,158731k,2022,Anna,G.,Eshoo,Democrat,Congress,U.S. Representative,CA,White,California,0.2380055730332386,0.7220040997285481,18.0,Anna G. Eshoo,https://twitter.com/RepAnnaEshoo ," '@RepAnnaEshoo',"
55,195769k,2022,Michelle,L.,Fischbach,Republican,Congress,U.S. Representative,MN,White,Minnesota,,,7.0,Michelle L. Fischbach,https://twitter.com/RepFischbach ," '@RepFischbach',"
56,196515k,2022,Virginia,A.,Foxx,Republican,Congress,U.S. Representative,NC,White,North Carolina,0.5490054893168587,0.4643021179555842,5.0,Virginia A. Foxx,https://twitter.com/virginiafoxx ," '@virginiafoxx',"
57,193594k,2022,Lois,J.,Frankel,Democrat,Congress,U.S. Representative,FL,White,Florida,0.3111903798605119,0.7296781556137703,21.0,Lois J. Frankel,https://twitter.com/RepLoisFrankel ," '@RepLoisFrankel',"
58,454041k,2022,Sylvia,R.,Garcia,Democrat,Congress,U.S. Representative,TX,Latina,Texas,0.2044254387500099,0.4589261830788236,29.0,Sylvia R. Garcia,https://twitter.com/RepSylviaGarcia ," '@RepSylviaGarcia',"
59,159082k,2022,Kay,N.,Granger,Republican,Congress,U.S. Representative,TX,White,Texas,0.5597368136922872,0.360020680677981,12.0,Kay N. Granger,https://twitter.com/RepKayGranger ," '@RepKayGranger',"
60,707878k,2022,Marjorie,,Greene,Republican,Congress,U.S. Representative,GA,White,Georgia,,,14.0,Marjorie Greene,https://twitter.com/RepMTG ," '@RepMTG',"
61,734559k,2022,Diana,,Harshbarger,Republican,Congress,U.S. Representative,TN,White,Tennessee,,,1.0,Diana Harshbarger,https://twitter.com/repharshbarger ," '@repharshbarger',"
62,284768k,2022,Vicky,Jo,Hartzler,Republican,Congress,U.S. Representative,MO,White,Missouri,0.9317251188064698,0.6886383801975077,4.0,Vicky Jo Hartzler,https://twitter.com/vickyhartzler ," '@vickyhartzler',"
63,666101k,2022,Jahana,,Hayes,Democrat,Congress,U.S. Representative,CT,Black,Connecticut,0.1031586129624081,0.5803785150156742,5.0,Jahana Hayes,https://twitter.com/RepJahanaHayes ," '@RepJahanaHayes',"
64,299694k,2022,Yvette,S.,Herrell,Republican,Congress,U.S. Representative,NM,White,New Mexico,,,2.0,Yvette S. Herrell,https://twitter.com/repherrell?lang=en ," '@repherrell',"
65,229353k,2022,Jaime,L.,Herrera Beutler,Republican,Congress,U.S. Representative,WA,Latina,Washington,0.5603278920577163,0.2525756601780124,3.0,Jaime L. Herrera Beutler,https://twitter.com/herrerabeutler ," '@herrerabeutler',"
66,572935k,2022,Ashley,,Hinson,Republican,Congress,U.S. Representative,IA,White,Iowa,,,1.0,Ashley Hinson,https://twitter.com/RepAshleyHinson ," '@RepAshleyHinson',"
67,621721k,2022,Chrissy,,Houlahan,Democrat,Congress,U.S. Representative,PA,White,Pennsylvania,0.4050248140287251,0.6152652821464891,6.0,Chrissy Houlahan,https://twitter.com/RepHoulahan ," '@RepHoulahan',"
68,644085k,2022,Sara,,Jacobs,Democrat,Congress,U.S. Representative,CA,White,California,,,53.0,Sara Jacobs,https://twitter.com/RepSaraJacobs ," '@RepSaraJacobs',"
69,499054k,2022,Pramila,,Jayapal,Democrat,Congress,U.S. Representative,WA,Asian American/Pacific Islander,Washington,0.0746512360537982,0.8428870459054383,7.0,Pramila Jayapal,https://twitter.com/RepJayapal ," '@RepJayapal',"
70,159100k,2022,Eddie,Bernice,Johnson,Democrat,Congress,U.S. Representative,TX,Black,Texas,,,3.0,Eddie Bernice Johnson,https://twitter.com/RepEBJ ," '@RepEBJ',"
71,159009k,2022,Marcy,C.,Kaptur,Democrat,Congress,U.S. Representative,OH,White,Ohio,0.2901932447526791,0.6649897977774235,9.0,Marcy C. Kaptur,https://twitter.com/RepMarcyKaptur ," '@RepMarcyKaptur',"
72,212680k,2022,Robin,L.,Kelly,Democrat,Congress,U.S. Representative,IL,Black,Illinois,0.2640667100992828,0.7030794108685275,2.0,Robin L. Kelly,https://twitter.com/RepRobinKelly ," '@RepRobinKelly',"
73,494206k,2022,Young,O.,Kim,Republican,Congress,U.S. Representative,CA,Asian American/Pacific Islander,California,,,39.0,Young O. Kim,https://twitter.com/RepYoungKim ," '@RepYoungKim',"
74,227470k,2022,Ann,L.,Kirkpatrick,Democrat,Congress,U.S. Representative,AZ,White,Arizona,0.3507048406397537,0.4854071675715327,2.0,Ann L. Kirkpatrick,https://twitter.com/RepKirkpatrick ," '@RepKirkpatrick',"
75,284835k,2022,Ann,McLane,Kuster,Democrat,Congress,U.S. Representative,NH,White,New Hampshire,0.3940790156791218,0.7198337643923318,2.0,Ann McLane Kuster,https://twitter.com/RepAnnieKuster ," '@RepAnnieKuster',"
76,391655k,2022,Brenda,L.,Lawrence,Democrat,Congress,U.S. Representative,MI,Black,Michigan,0.1931424382578453,0.6886796605414875,14.0,Brenda L. Lawrence,https://twitter.com/RepLawrence ," '@RepLawrence',"
77,158726k,2022,Barbara,J.,Lee,Democrat,Congress,U.S. Representative,CA,Black,California,0.0,0.902536296037163,13.0,Barbara J. Lee,https://twitter.com/RepBarbaraLee ," '@RepBarbaraLee',"
78,159088k,2022,Sheila,Jackson,Lee,Democrat,Congress,U.S. Representative,TX,Black,Texas,,,18.0,Sheila Jackson Lee,https://twitter.com/JacksonLeeTX18 ," '@JacksonLeeTX18',"
